Status,Deal Type,Enquiry No.,Team Name,Trader PIC,Deal No.,Deal Date,Volume,Customer Key,Customer Name
Completed,Bunker,ENQ15636,Team4,Trader5,DEAL02052,46009,93,C-676,Customer 676
Completed,Bunker,ENQ07364,Team99,Trader6,DEAL08057,46009,206,C-1974,Customer 1974
Completed,Bunker,ENQ20586,Team4,Trader26,DEAL00089,46008,454,C-62,Customer 62
Completed,Bunker,ENQ21063,Team4,Trader26,DEAL00585,46008,108.9356,C-271,Customer 271
Completed,Bunker,ENQ02395,Team4,Trader26,DEAL05532,46008,427.331,C-1170,Customer 1170
Completed,Cargoes (B2B),ENQ11790,Team99,Trader41,DEAL04035,46008,68,C-1142,Customer 1142
Completed,Bunker,ENQ21677,Team10,Trader44,DEAL01979,46007,134.805,C-805,Customer 805
Completed,Bunker,ENQ04779,Team1,Trader58,DEAL04744,46007,49.47,C-727,Customer 727
Completed,Bunker,ENQ05374,Team4,Trader5,DEAL04818,46007,46,C-676,Customer 676
Completed,Bunker,ENQ11085,Team4,Trader5,DEAL02974,46007,592.744,C-642,Customer 642
Completed,Bunker,ENQ11660,Team2,Trader38,DEAL07908,46007,115.898,C-2101,Customer 2101
Cancelled,Bunker,ENQ19681,Team99,Trader51,DEAL06766,46007,15,C-1763,Customer 1763
Completed,Bunker,ENQ06892,Team1,Trader58,DEAL05463,46006,202.01,C-941,Customer 941
Completed,Bunker,ENQ04336,Team4,Trader5,DEAL02327,46006,382,C-676,Customer 676
Completed,Bunker,ENQ02591,Team8,Trader77,DEAL07550,46006,105.8,C-2076,Customer 2076
Completed,Bunker,ENQ06662,Team8,Trader36,DEAL02187,46006,745.867,C-106,Customer 106
Completed,Bunker,ENQ15805,Team99,Trader51,DEAL07533,46005,165.996,C-971,Customer 971
Completed,Bunker,ENQ04913,Team1,Trader19,DEAL03892,46005,55.666,C-712,Customer 712
Completed,Bunker,ENQ14955,Team1,Trader15,DEAL02131,46005,365.032,C-545,Customer 545
Completed,Bunker,ENQ13991,Team99,Trader6,DEAL07971,46005,551.318,C-2021,Customer 2021
Invoice Received,Bunker,ENQ18734,Team6,Trader20,DEAL08943,46005,198.612,C-1765,Customer 1765
Completed,Bunker,ENQ02743,Team8,Trader52,DEAL08639,46005,120,C-1713,Customer 1713
Completed,Bunker,ENQ00583,Team4,Trader26,DEAL07414,46005,171,C-322,Customer 322
Completed,Bunker,ENQ17867,Team4,Trader26,DEAL07587,46005,124,C-2080,Customer 2080
Completed,Bunker,ENQ11568,Team1,Trader10,DEAL03491,46005,211.55,C-1109,Customer 1109
Cancelled,Bunker,ENQ20277,Team7,Trader55,DEAL04637,46005,75,C-1090,Customer 1090
Completed,Bunker,ENQ20623,Team8,Trader36,DEAL00126,46005,389.971,C-106,Customer 106
Completed,Bunker,ENQ18782,Team2,Trader22,DEAL08272,46004,23,C-937,Customer 937
Completed,Bunker,ENQ15311,Team4,Trader23,DEAL02792,46004,72,C-879,Customer 879
Completed,Bunker,ENQ14156,Team1,Trader71,DEAL08748,46004,496.903,C-858,Customer 858
Completed,Bunker,ENQ16297,Team4,Trader5,DEAL00925,46004,84,C-676,Customer 676
Pending,Bunker,ENQ18499,Team8,Trader8,DEAL07733,46004,39,C-338,Customer 338
Completed,Bunker,ENQ09548,Team10,Trader44,DEAL03197,46003,309,C-880,Customer 880
Completed,Bunker,ENQ21076,Team8,Trader36,DEAL00599,46003,188,C-689,Customer 689
Completed,Bunker,ENQ11845,Team1,Trader58,DEAL02079,46003,390.929,C-687,Customer 687
Completed,Bunker,ENQ21302,Team4,Trader5,DEAL00840,46003,86,C-676,Customer 676
Completed,Bunker,ENQ21584,Team1,Trader15,DEAL01878,46003,435,C-259,Customer 259
Completed,Bunker,ENQ05213,Team4,Trader5,DEAL04994,46003,624.862,C-1150,Customer 1150
Completed,Bunker,ENQ02396,Team4,Trader5,DEAL04904,46003,160.045,C-1150,Customer 1150
Completed,Bunker,ENQ16206,Team1,Trader71,DEAL05226,46002,2276.586,C-1276,Customer 1276
Completed,Interest,ENQ07583,Team1,Trader58,DEAL04952,46002,23,C-1189,Customer 1189
Completed,Bunker,ENQ15989,Team4,Trader5,DEAL00951,46001,86,C-676,Customer 676
Completed,Bunker,ENQ13643,Team1,Trader71,DEAL08230,46001,924,C-643,Customer 643
Completed,Bunker,ENQ08516,Team4,Trader26,DEAL02303,46001,92.993,C-262,Customer 262
Completed,Bunker,ENQ08271,Team1,Trader47,DEAL06301,46001,106,C-1536,Customer 1536
Completed,Bunker,ENQ12157,Team4,Trader5,DEAL05218,46001,558.767,C-1150,Customer 1150
Completed,Bunker,ENQ10419,Team1,Trader53,DEAL02310,46001,155.522,C-1086,Customer 1086
Completed,Bunker,ENQ10769,Team1,Trader10,DEAL03413,46001,61.919,C-1084,Customer 1084
Completed,Bunker,ENQ10817,Team2,Trader40,DEAL08522,46000,577,C-1977,Customer 1977
Completed,Bunker,ENQ01314,Team2,Trader22,DEAL07888,46000,181,C-1512,Customer 1512
Completed,Bunker,ENQ12506,Team4,Trader26,DEAL08421,46000,355,C-322,Customer 322
Completed,Bunker,ENQ01903,Team4,Trader5,DEAL06605,46000,532.582,C-1150,Customer 1150
Completed,Bunker,ENQ11064,Team2,Trader46,DEAL06656,46000,38,C-1090,Customer 1090
Completed,Bunker,ENQ04592,Team99,Trader65,DEAL04450,45999,1404,C-838,Customer 838
Completed,Physical,ENQ18112,Team99,Trader65,DEAL07224,45999,480,C-797,Customer 797
Completed,Bunker,ENQ08445,Team1,Trader15,DEAL01247,45999,52,C-697,Customer 697
Completed,Bunker,ENQ08705,Team8,Trader36,DEAL02942,45999,46,C-242,Customer 242
Pending,Paper,ENQ13754,Team2,Trader40,DEAL07577,45999,21,C-1992,Customer 1992
Completed,Interest,ENQ19734,Team1,Trader58,DEAL07472,45999,12,C-167,Customer 167
Completed,Bunker,ENQ19009,Team12,Trader64,DEAL04599,45999,138.813,C-1400,Customer 1400
Completed,Bunker,ENQ13402,Team99,Trader48,DEAL03097,45999,18.98,C-1235,Customer 1235
Completed,Bunker,ENQ09787,Team8,Trader36,DEAL03407,45999,103,C-1114,Customer 1114
Completed,Bunker,ENQ18916,Team99,Trader65,DEAL04591,45998,611.71,C-83,Customer 83
Completed,Bunker,ENQ14923,Team10,Trader44,DEAL03241,45998,777.378,C-776,Customer 776
Completed,Bunker,ENQ02321,Team10,Trader44,DEAL02503,45998,537,C-620,Customer 620
Completed,Bunker,ENQ01136,Team1,Trader73,DEAL08082,45998,64.034,C-1815,Customer 1815
Completed,Bunker,ENQ08434,Team99,Trader25,DEAL03484,45997,865.2,C-714,Customer 714
Completed,Bunker,ENQ18815,Team4,Trader39,DEAL07436,45997,113.3,C-253,Customer 253
Invoice Sent,Cargoes (B2B),ENQ19149,Team6,Trader20,DEAL07523,45997,44,C-1619,Customer 1619
Interest,Interest,ENQ20378,Team7,Trader55,DEAL01789,45997,72,C-147,Customer 147
Completed,Bunker,ENQ11022,Team6,Trader20,DEAL06989,45997,121,C-1366,Customer 1366
Completed,Bunker,ENQ20303,Team7,Trader55,DEAL05062,45997,106,C-1290,Customer 1290
Cancelled,Bunker,ENQ00999,Team1,Trader63,DEAL06080,45997,40,C-1286,Customer 1286
Cancelled,Bunker,ENQ04184,Team1,Trader71,DEAL08516,45996,44,C-858,Customer 858
Completed,Bunker,ENQ05113,Team99,Trader65,DEAL08222,45996,911.292,C-83,Customer 83
Completed,Bunker,ENQ12716,Team4,Trader5,DEAL01144,45996,333,C-676,Customer 676
Oilmar Invoiced,Bunker,ENQ20220,Team99,Trader65,DEAL03950,45996,483,C-620,Customer 620
Completed,Bunker,ENQ10659,Team99,Trader41,DEAL03315,45996,3006.466,C-1142,Customer 1142
Pending,Bunker,ENQ08575,Team6,Trader20,DEAL08980,45996,948,C-1052,Customer 1052
Completed,Bunker,ENQ20382,Team10,Trader44,DEAL01864,45995,26,C-730,Customer 730
Completed,Bunker,ENQ12395,Team4,Trader5,DEAL05348,45995,316,C-676,Customer 676
Completed,Bunker,ENQ09475,Team8,Trader52,DEAL05875,45995,902,C-620,Customer 620
Completed,Bunker,ENQ02393,Team8,Trader77,DEAL07909,45995,46.9,C-2076,Customer 2076
Completed,Bunker,ENQ04600,Team1,Trader60,DEAL06031,45995,400.095,C-1313,Customer 1313
Completed,Bunker,ENQ02446,Team4,Trader5,DEAL07207,45995,157.75,C-1150,Customer 1150
Completed,Bunker,ENQ04615,Team8,Trader36,DEAL01174,45994,117.563,C-73,Customer 73
Pending,Paper,ENQ01310,Team2,Trader40,DEAL07267,45994,61,C-1992,Customer 1992
Completed,Bunker,ENQ04451,Team1,Trader71,DEAL02575,45994,221,C-1817,Customer 1817
Completed,Bunker,ENQ02654,Team4,Trader5,DEAL06680,45993,118.69,C-738,Customer 738
Completed,Bunker,ENQ13201,Team10,Trader44,DEAL01126,45993,216.816,C-726,Customer 726
Completed,Bunker,ENQ12504,Team1,Trader19,DEAL04849,45993,79.328,C-712,Customer 712
Completed,Bunker,ENQ00054,Team1,Trader58,DEAL03855,45993,104,C-687,Customer 687
Completed,Bunker,ENQ01594,Team1,Trader15,DEAL02627,45993,969.798,C-259,Customer 259
Completed,Bunker,ENQ12705,Team2,Trader22,DEAL06878,45993,174,C-1956,Customer 1956
Completed,Bunker,ENQ00069,Team99,Trader51,DEAL06145,45993,151.995,C-147,Customer 147
Completed,Bunker,ENQ07809,Team1,Trader58,DEAL05844,45993,548.951,C-1358,Customer 1358
Completed,Bunker,ENQ10260,Team8,Trader36,DEAL04516,45993,115,C-1114,Customer 1114
Completed,Bunker,ENQ15673,Team4,Trader26,DEAL02759,45992,239,C-1121,Customer 1121
Cancelled,Bunker,ENQ20353,Team1,Trader19,DEAL06574,45991,78,C-971,Customer 971
Completed,Bunker,ENQ14317,Team4,Trader5,DEAL06459,45991,391,C-676,Customer 676
Completed,Bunker,ENQ02967,Team8,Trader36,DEAL03481,45991,1309.934,C-207,Customer 207
Completed,Bunker,ENQ16612,Team99,Trader25,DEAL01627,45990,742,C-774,Customer 774
Completed,Bunker,ENQ05872,Team10,Trader44,DEAL00884,45989,108,C-618,Customer 618
Completed,Bunker,ENQ15851,Team4,Trader26,DEAL06088,45989,80.927,C-322,Customer 322
Completed,Bunker,ENQ11472,Team8,Trader36,DEAL03600,45989,483.1,C-306,Customer 306
Completed,Bunker,ENQ11659,Team4,Trader39,DEAL07218,45989,545.5,C-253,Customer 253
Cancelled,Physical,ENQ04923,Team2,Trader40,DEAL08325,45989,60,C-2067,Customer 2067
Completed,Bunker,ENQ01818,Team8,Trader52,DEAL07929,45989,135,C-1854,Customer 1854
Completed,Bunker,ENQ01428,Team12,Trader64,DEAL03662,45989,255.567,C-1338,Customer 1338
Completed,Bunker,ENQ18931,Team10,Trader44,DEAL05081,45989,563,C-1284,Customer 1284
Completed,Bunker,ENQ11016,Team4,Trader5,DEAL04072,45989,415.875,C-1150,Customer 1150
Completed,Bunker,ENQ02934,Team4,Trader5,DEAL07229,45989,821.731,C-1150,Customer 1150
Completed,Bunker,ENQ03699,Team1,Trader58,DEAL01464,45989,135.966,C-1003,Customer 1003
Completed,Bunker,ENQ01217,Team99,Trader25,DEAL01338,45988,115.76,C-971,Customer 971
Completed,Bunker,ENQ12335,Team10,Trader44,DEAL02837,45988,497,C-782,Customer 782
Completed,Bunker,ENQ20860,Team8,Trader36,DEAL00372,45988,385.563,C-73,Customer 73
Completed,Bunker,ENQ05685,Team8,Trader36,DEAL02275,45988,49,C-306,Customer 306
Completed,Bunker,ENQ20978,Team8,Trader36,DEAL00494,45988,125.942,C-306,Customer 306
Completed,Bunker,ENQ08956,Team1,Trader71,DEAL03640,45988,77.156,C-263,Customer 263
Completed,Bunker,ENQ14806,Team1,Trader47,DEAL05328,45988,128,C-1581,Customer 1581
Completed,Bunker,ENQ01497,Team8,Trader52,DEAL05798,45988,170.121,C-1433,Customer 1433
Completed,Bunker,ENQ01892,Team1,Trader71,DEAL07552,45988,67,C-1092,Customer 1092
Completed,Bunker,ENQ12036,Team4,Trader5,DEAL08212,45987,30.8,C-839,Customer 839
Completed,Bunker,ENQ05491,Team99,Trader48,DEAL04575,45987,132.031,C-1289,Customer 1289
Completed,Bunker,ENQ03263,Team1,Trader53,DEAL02208,45987,953,C-1056,Customer 1056
Completed,Bunker,ENQ08349,Team4,Trader5,DEAL01565,45986,871,C-943,Customer 943
Completed,Bunker,ENQ20822,Team10,Trader44,DEAL00328,45986,99.92,C-423,Customer 423
Completed,Cargoes (B2B),ENQ08309,Team4,Trader56,DEAL05807,45986,8894.774,C-329,Customer 329
Completed,Bunker,ENQ08335,Team4,Trader39,DEAL07636,45986,84.25,C-253,Customer 253
Completed,Bunker,ENQ03167,Team99,Trader6,DEAL08189,45986,199.844,C-1974,Customer 1974
Pending,Paper,ENQ09196,Team2,Trader40,DEAL07633,45986,76,C-1788,Customer 1788
Completed,Bunker,ENQ07956,Team3,Trader29,DEAL08021,45986,117,C-1101,Customer 1101
Completed,Bunker,ENQ17247,Team8,Trader36,DEAL04612,45986,44,C-1035,Customer 1035
Completed,Bunker,ENQ21508,Team4,Trader5,DEAL01793,45985,257.188,C-79,Customer 79
Completed,Bunker,ENQ03286,Team1,Trader71,DEAL06717,45985,1079.1,C-352,Customer 352
Completed,Bunker,ENQ04218,Team4,Trader26,DEAL02040,45985,79,C-262,Customer 262
Completed,Bunker,ENQ07099,Team6,Trader20,DEAL08443,45985,166.771,C-1765,Customer 1765
Completed,Bunker,ENQ02911,Team99,Trader41,DEAL03603,45984,824.197,C-937,Customer 937
Completed,Bunker,ENQ03317,Team10,Trader44,DEAL02109,45984,1056.25,C-919,Customer 919
Completed,Bunker,ENQ04361,Team99,Trader6,DEAL08523,45984,292.666,C-2100,Customer 2100
Completed,Bunker,ENQ00513,Team7,Trader62,DEAL04029,45984,235.093,C-1034,Customer 1034
Completed,Physical,ENQ14779,Team2,Trader40,DEAL06947,45983,108,C-1788,Customer 1788
Completed,Bunker,ENQ20876,Team1,Trader53,DEAL00388,45983,100,C-1778,Customer 1778
Completed,Bunker,ENQ10697,Team10,Trader44,DEAL04214,45982,770,C-75,Customer 75
Others,Others,ENQ20416,Team8,Trader36,DEAL01891,45982,6,C-740,Customer 740
Completed,Bunker,ENQ09706,Team4,Trader5,DEAL04009,45982,532.983,C-676,Customer 676
Completed,Bunker,ENQ08298,Team4,Trader5,DEAL03404,45982,365,C-676,Customer 676
Cancelled,Bunker,ENQ09325,Team2,Trader40,DEAL06456,45982,75,C-1866,Customer 1866
Completed,Physical,ENQ05161,Team2,Trader40,DEAL08490,45982,169,C-1791,Customer 1791
Completed,Bunker,ENQ09576,Team5,Trader11,DEAL05289,45982,373.167,C-1383,Customer 1383
Completed,Bunker,ENQ02960,Team1,Trader10,DEAL03717,45982,385.5,C-1059,Customer 1059
Completed,Bunker,ENQ18785,Team8,Trader36,DEAL04305,45981,178,C-73,Customer 73
Completed,Bunker,ENQ03096,Team8,Trader36,DEAL02725,45981,93,C-728,Customer 728
Completed,Bunker,ENQ21368,Team1,Trader15,DEAL01470,45981,171,C-620,Customer 620
Completed,Bunker,ENQ05202,Team12,Trader64,DEAL04628,45981,64.4,C-1478,Customer 1478
Completed,Bunker,ENQ11556,Team99,Trader25,DEAL03985,45981,890.666,C-1382,Customer 1382
Completed,Bunker,ENQ16511,Team5,Trader42,DEAL08696,45981,88.45729657,C-1307,Customer 1307
Completed,Physical,ENQ16310,Team4,Trader5,DEAL06581,45980,644,C-955,Customer 955
Completed,Bunker,ENQ02182,Team99,Trader65,DEAL03105,45980,155.142,C-83,Customer 83
Completed,Bunker,ENQ09791,Team1,Trader19,DEAL04383,45980,927.25,C-812,Customer 812
Trade-H,Trade-H,ENQ20459,Team10,Trader44,DEAL01406,45980,84,C-618,Customer 618
Completed,Bunker,ENQ02117,Team99,Trader48,DEAL05097,45980,264.21,C-1540,Customer 1540
Completed,Bunker,ENQ03134,Team6,Trader20,DEAL06291,45980,57.953,C-1059,Customer 1059
Completed,Bunker,ENQ13808,Team1,Trader58,DEAL03493,45979,66.565,C-864,Customer 864
Completed,Bunker,ENQ02969,Team99,Trader65,DEAL05332,45979,1315,C-83,Customer 83
Completed,Bunker,ENQ14480,Team4,Trader26,DEAL06341,45979,812.167,C-322,Customer 322
Completed,Bunker,ENQ04199,Team1,Trader10,DEAL03382,45979,561,C-1059,Customer 1059
Completed,Bunker,ENQ21189,Team1,Trader53,DEAL00721,45978,37.998,C-869,Customer 869
Completed,Bunker,ENQ07463,Team10,Trader44,DEAL03027,45978,1573.935,C-843,Customer 843
Completed,Bunker,ENQ20780,Team8,Trader99,DEAL00286,45978,188,C-618,Customer 618
Completed,Bunker,ENQ04453,Team99,Trader48,DEAL04973,45978,431.95,C-422,Customer 422
Completed,Bunker,ENQ09401,Team10,Trader44,DEAL04044,45978,166.004,C-1284,Customer 1284
Completed,Bunker,ENQ05455,Team1,Trader53,DEAL02149,45978,42,C-1050,Customer 1050
Completed,Bunker,ENQ03207,Team99,Trader65,DEAL05704,45977,69,C-83,Customer 83
Completed,Bunker,ENQ20669,Team4,Trader26,DEAL00172,45977,46.91666667,C-628,Customer 628
Completed,Paper,ENQ13968,Team4,Trader5,DEAL07024,45977,41,C-676,Customer 676
Completed,Bunker,ENQ17768,Team2,Trader46,DEAL08473,45977,102,C-362,Customer 362
Completed,Bunker,ENQ21631,Team10,Trader44,DEAL01929,45977,123.02,C-33,Customer 33
Completed,Physical,ENQ12744,Team2,Trader40,DEAL07492,45977,69,C-2067,Customer 2067
Completed,Bunker,ENQ18249,Team7,Trader24,DEAL08213,45977,518.192,C-1619,Customer 1619
Cancelled,Bunker,ENQ05635,Team8,Trader35,DEAL07016,45977,71,C-1579,Customer 1579
Completed,Bunker,ENQ02603,Team6,Trader20,DEAL07458,45977,98,C-1310,Customer 1310
Completed,Bunker,ENQ00791,Team4,Trader5,DEAL02770,45976,440.062,C-676,Customer 676
Completed,Bunker,ENQ17133,Team8,Trader36,DEAL04848,45976,242.158,C-306,Customer 306
Completed,Bunker,ENQ02095,Team1,Trader30,DEAL06824,45976,323.088,C-1390,Customer 1390
Completed,Bunker,ENQ12233,Team10,Trader44,DEAL02069,45976,771,C-1030,Customer 1030
Completed,Bunker,ENQ08791,Team99,Trader41,DEAL01634,45975,496.108,C-931,Customer 931
Completed,Bunker,ENQ19610,Team1,Trader19,DEAL01040,45975,75.314,C-712,Customer 712
Completed,Bunker,ENQ10773,Team1,Trader53,DEAL01190,45975,704.721,C-692,Customer 692
Completed,Bunker,ENQ16754,Team4,Trader26,DEAL06037,45975,324.594,C-322,Customer 322
Invoice Sent,Bunker,ENQ04177,Team8,Trader81,DEAL08745,45975,175,C-2285,Customer 2285
Completed,Bunker,ENQ05548,Team8,Trader52,DEAL07675,45975,164,C-1854,Customer 1854
Completed,Bunker,ENQ03934,Team4,Trader39,DEAL07149,45975,485.8,C-120,Customer 120
Completed,Bunker,ENQ13561,Team4,Trader5,DEAL06428,45974,526.906,C-642,Customer 642
Completed,Bunker,ENQ00290,Team4,Trader26,DEAL04535,45974,240,C-620,Customer 620
Completed,Bunker,ENQ18479,Team99,Trader51,DEAL06136,45974,77.998,C-618,Customer 618
