Deal No.,Status,Deal Created,Enquiry Date,Trader,Responsibility Center,Customer Key,Customer Name
ENQ02324,Approved,FALSE,44093,Trader83,RC83,C-2268,Customer 2268
ENQ02696,Fixed,TRUE,44134,Trader83,RC83,C-2268,Customer 2268
ENQ02715,Fixed,TRUE,44136,Trader83,RC83,C-2268,Customer 2268
ENQ03033,Lost,FALSE,44172,Trader83,RC83,C-2268,Customer 2268
ENQ03226,Lost,FALSE,44191,Trader83,RC83,C-2268,Customer 2268
ENQ03547,Lost,FALSE,44224,Trader83,RC83,C-2268,Customer 2268
ENQ04104,Lost,FALSE,44282,Trader83,RC83,C-2268,Customer 2268
ENQ04220,Lost,FALSE,44294,Trader83,RC83,C-2268,Customer 2268
ENQ04977,Fixed,TRUE,44375,Trader83,RC83,C-2268,Customer 2268
ENQ05570,Lost,FALSE,44444,Trader83,RC83,C-2268,Customer 2268
ENQ05810,Lost,FALSE,44471,Trader83,RC83,C-2268,Customer 2268
ENQ06193,Lost,FALSE,44513,Trader83,RC83,C-2268,Customer 2268
ENQ06205,Lost,FALSE,44515,Trader83,RC83,C-2268,Customer 2268
ENQ07070,Fixed,TRUE,44606,Trader83,RC83,C-2268,Customer 2268
ENQ07119,Lost,FALSE,44611,Trader83,RC83,C-2268,Customer 2268
ENQ07217,Lost,FALSE,44621,Trader83,RC83,C-2268,Customer 2268
ENQ07750,Lost,FALSE,44678,Trader83,RC83,C-2268,Customer 2268
ENQ08210,Lost,FALSE,44725,Trader83,RC83,C-2268,Customer 2268
ENQ08392,Lost,FALSE,44745,Trader83,RC83,C-2268,Customer 2268
ENQ08598,Lost,FALSE,44765,Trader83,RC83,C-2268,Customer 2268
ENQ09295,Lost,FALSE,44848,Trader83,RC83,C-2268,Customer 2268
ENQ10309,Approved,FALSE,44965,Trader83,RC83,C-2268,Customer 2268
ENQ10370,Lost,FALSE,44972,Trader83,RC83,C-2268,Customer 2268
ENQ10473,Lost,FALSE,44983,Trader83,RC83,C-2268,Customer 2268
ENQ10706,Lost,FALSE,45006,Trader83,RC83,C-2268,Customer 2268
ENQ12763,Lost,FALSE,45233,Trader83,RC83,C-2268,Customer 2268
ENQ12808,Approved,FALSE,45237,Trader83,RC83,C-2268,Customer 2268
ENQ12877,Lost,FALSE,45244,Trader83,RC83,C-2268,Customer 2268
ENQ12921,Lost,FALSE,45249,Trader83,RC83,C-2268,Customer 2268
ENQ13050,Lost,FALSE,45263,Trader83,RC83,C-2268,Customer 2268
ENQ13264,Lost,FALSE,45286,Trader83,RC83,C-2268,Customer 2268
ENQ13512,Lost,FALSE,45314,Trader83,RC83,C-2268,Customer 2268
ENQ13841,Lost,FALSE,45351,Trader83,RC83,C-2268,Customer 2268
ENQ13851,Lost,FALSE,45352,Trader83,RC83,C-2268,Customer 2268
ENQ14642,Lost,FALSE,45439,Trader83,RC83,C-2268,Customer 2268
ENQ14938,Lost,FALSE,45472,Trader83,RC83,C-2268,Customer 2268
ENQ15615,Lost,FALSE,45548,Trader83,RC83,C-2268,Customer 2268
ENQ15705,Lost,FALSE,45557,Trader83,RC83,C-2268,Customer 2268
ENQ15913,Lost,FALSE,45579,Trader83,RC83,C-2268,Customer 2268
ENQ16988,Lost,FALSE,45698,Trader83,RC83,C-2268,Customer 2268
ENQ17017,Fixed,TRUE,45701,Trader83,RC83,C-2268,Customer 2268
ENQ17890,Lost,FALSE,45800,Trader83,RC83,C-2268,Customer 2268
ENQ18007,Lost,FALSE,45812,Trader83,RC83,C-2268,Customer 2268
ENQ18061,Lost,FALSE,45818,Trader83,RC83,C-2268,Customer 2268
ENQ18462,Lost,FALSE,45861,Trader83,RC83,C-2268,Customer 2268
ENQ19130,Lost,FALSE,45928,Trader83,RC83,C-2268,Customer 2268
ENQ19382,Fixed,TRUE,45957,Trader83,RC83,C-2268,Customer 2268
ENQ19456,Lost,FALSE,45965,Trader83,RC83,C-2268,Customer 2268
ENQ19713,Lost,FALSE,45991,Trader83,RC83,C-2268,Customer 2268
ENQ19795,Lost,FALSE,45999,Trader83,RC83,C-2268,Customer 2268
ENQ00594,Fixed,TRUE,43894,Trader81,RC81,C-2221,Customer 2221
ENQ00641,Lost,FALSE,43899,Trader81,RC81,C-2294,Customer 2294
ENQ00811,Fixed,TRUE,43918,Trader81,RC81,C-2294,Customer 2294
ENQ01125,Fixed,TRUE,43957,Trader81,RC81,C-2229,Customer 2229
ENQ01254,Lost,FALSE,43973,Trader81,RC81,C-2321,Customer 2321
ENQ01495,Open,FALSE,44000,Trader81,RC81,C-2312,Customer 2312
ENQ01808,Fixed,TRUE,44037,Trader81,RC81,C-2293,Customer 2293
ENQ02086,Fixed,TRUE,44067,Trader81,RC81,C-2214,Customer 2214
ENQ02233,Lost,FALSE,44084,Trader81,RC81,C-2307,Customer 2307
ENQ02899,Lost,FALSE,44158,Trader81,RC81,C-2269,Customer 2269
ENQ03356,Lost,FALSE,44207,Trader81,RC81,C-9999,Customer 9999
ENQ03853,Fixed,TRUE,44257,Trader81,RC81,C-2233,Customer 2233
ENQ04074,Lost,FALSE,44279,Trader81,RC81,C-2294,Customer 2294
ENQ04132,Fixed,TRUE,44285,Trader81,RC81,C-2326,Customer 2326
ENQ04177,Fixed,TRUE,44290,Trader81,RC81,C-2285,Customer 2285
ENQ04238,Fixed,TRUE,44297,Trader81,RC81,C-2233,Customer 2233
ENQ04388,Fixed,TRUE,44313,Trader81,RC81,C-2294,Customer 2294
ENQ05670,Fixed,TRUE,44456,Trader81,RC81,C-2218,Customer 2218
ENQ06521,Lost,FALSE,44549,Trader81,RC81,C-2295,Customer 2295
ENQ06696,Fixed,TRUE,44568,Trader81,RC81,C-2321,Customer 2321
ENQ06799,Lost,FALSE,44578,Trader81,RC81,C-9999,Customer 9999
ENQ07141,Fixed,TRUE,44613,Trader81,RC81,C-2228,Customer 2228
ENQ07279,Fixed,TRUE,44627,Trader81,RC81,C-2269,Customer 2269
ENQ07652,Lost,FALSE,44667,Trader81,RC81,C-2218,Customer 2218
ENQ08717,Fixed,TRUE,44780,Trader81,RC81,C-2233,Customer 2233
ENQ09519,Fixed,TRUE,44872,Trader81,RC81,C-2217,Customer 2217
ENQ10827,Lost,FALSE,45018,Trader81,RC81,C-2312,Customer 2312
ENQ10945,Fixed,TRUE,45032,Trader81,RC81,C-2294,Customer 2294
ENQ11098,Fixed,TRUE,45049,Trader81,RC81,C-2310,Customer 2310
ENQ11209,Lost,FALSE,45061,Trader81,RC81,C-2221,Customer 2221
ENQ12004,Fixed,TRUE,45151,Trader81,RC81,C-2310,Customer 2310
ENQ12203,Fixed,TRUE,45172,Trader81,RC81,C-2312,Customer 2312
ENQ13852,Fixed,TRUE,45352,Trader81,RC81,C-2214,Customer 2214
ENQ14245,Fixed,TRUE,45393,Trader81,RC81,C-2228,Customer 2228
ENQ14519,Fixed,TRUE,45424,Trader81,RC81,C-2217,Customer 2217
ENQ15136,Lost,FALSE,45495,Trader81,RC81,C-2285,Customer 2285
ENQ15163,Fixed,TRUE,45498,Trader81,RC81,C-2214,Customer 2214
ENQ15924,Lost,FALSE,45580,Trader81,RC81,C-2295,Customer 2295
ENQ16183,Lost,FALSE,45608,Trader81,RC81,C-2285,Customer 2285
ENQ16774,Lost,FALSE,45675,Trader81,RC81,C-2295,Customer 2295
ENQ17193,Fixed,TRUE,45721,Trader81,RC81,C-2234,Customer 2234
ENQ17368,Lost,FALSE,45744,Trader81,RC81,C-2285,Customer 2285
ENQ17455,Lost,FALSE,45754,Trader81,RC81,C-9999,Customer 9999
ENQ18008,Fixed,TRUE,45812,Trader81,RC81,C-2235,Customer 2235
ENQ18223,Fixed,TRUE,45836,Trader81,RC81,C-2310,Customer 2310
ENQ18368,Fixed,TRUE,45850,Trader81,RC81,C-2235,Customer 2235
ENQ19034,Fixed,TRUE,45919,Trader81,RC81,C-2229,Customer 2229
ENQ00954,Fixed,TRUE,43936,Trader80,RC80,C-2223,Customer 2223
ENQ01412,Lost,FALSE,43990,Trader80,RC80,C-2245,Customer 2245
ENQ01448,Lost,FALSE,43994,Trader80,RC80,C-2255,Customer 2255
ENQ01461,Fixed,TRUE,43996,Trader80,RC80,C-2288,Customer 2288
ENQ01565,Fixed,TRUE,44008,Trader80,RC80,C-2329,Customer 2329
ENQ01945,Fixed,TRUE,44050,Trader80,RC80,C-2238,Customer 2238
ENQ02391,Open,FALSE,44100,Trader80,RC80,C-2236,Customer 2236
ENQ02628,Fixed,TRUE,44126,Trader80,RC80,C-2296,Customer 2296
ENQ03296,Lost,FALSE,44199,Trader80,RC80,C-2224,Customer 2224
ENQ03957,Lost,FALSE,44267,Trader80,RC80,C-2223,Customer 2223
ENQ04062,Fixed,TRUE,44278,Trader80,RC80,C-2223,Customer 2223
ENQ04203,Lost,FALSE,44293,Trader80,RC80,C-2223,Customer 2223
ENQ04256,Fixed,TRUE,44299,Trader80,RC80,C-2206,Customer 2206
ENQ04891,Fixed,TRUE,44366,Trader80,RC80,C-2288,Customer 2288
ENQ05029,Open,FALSE,44381,Trader80,RC80,C-21,Customer 21
ENQ05073,Lost,FALSE,44385,Trader80,RC80,C-2245,Customer 2245
ENQ05727,Fixed,TRUE,44463,Trader80,RC80,C-2245,Customer 2245
ENQ06206,Fixed,TRUE,44515,Trader80,RC80,C-2215,Customer 2215
ENQ07722,Fixed,TRUE,44675,Trader80,RC80,C-2206,Customer 2206
ENQ07898,Fixed,TRUE,44693,Trader80,RC80,C-2259,Customer 2259
ENQ08329,Fixed,TRUE,44738,Trader80,RC80,C-2223,Customer 2223
ENQ08642,Lost,FALSE,44771,Trader80,RC80,C-2208,Customer 2208
ENQ09227,Lost,FALSE,44841,Trader80,RC80,C-70,Customer 70
ENQ09265,Fixed,TRUE,44845,Trader80,RC80,C-2224,Customer 2224
ENQ09544,Lost,FALSE,44875,Trader80,RC80,C-21,Customer 21
ENQ10707,Lost,FALSE,45006,Trader80,RC80,C-2224,Customer 2224
ENQ11938,Lost,FALSE,45143,Trader80,RC80,C-2322,Customer 2322
ENQ12706,Lost,FALSE,45227,Trader80,RC80,C-1750,Customer 1750
ENQ13022,Lost,FALSE,45260,Trader80,RC80,C-2224,Customer 2224
ENQ13089,Fixed,TRUE,45268,Trader80,RC80,C-2238,Customer 2238
ENQ13618,Lost,FALSE,45326,Trader80,RC80,C-2316,Customer 2316
ENQ13793,Open,FALSE,45345,Trader80,RC80,C-2337,Customer 2337
ENQ14244,Lost,FALSE,45393,Trader80,RC80,C-2264,Customer 2264
ENQ14859,Lost,FALSE,45463,Trader80,RC80,C-2215,Customer 2215
ENQ15062,Lost,FALSE,45485,Trader80,RC80,C-2323,Customer 2323
ENQ15118,Lost,FALSE,45492,Trader80,RC80,C-2296,Customer 2296
ENQ17196,Lost,FALSE,45721,Trader80,RC80,C-115,Customer 115
ENQ17243,Fixed,TRUE,45728,Trader80,RC80,C-2206,Customer 2206
ENQ17514,Lost,FALSE,45759,Trader80,RC80,C-2224,Customer 2224
ENQ17960,Lost,FALSE,45807,Trader80,RC80,C-2206,Customer 2206
ENQ18231,Lost,FALSE,45837,Trader80,RC80,C-1915,Customer 1915
ENQ18627,Fixed,TRUE,45878,Trader80,RC80,C-2206,Customer 2206
ENQ18722,Lost,FALSE,45888,Trader80,RC80,C-2331,Customer 2331
ENQ18755,Fixed,TRUE,45891,Trader80,RC80,C-2224,Customer 2224
ENQ19015,Lost,FALSE,45917,Trader80,RC80,C-2230,Customer 2230
ENQ19045,Lost,FALSE,45920,Trader80,RC80,C-2329,Customer 2329
ENQ00018,Lost,FALSE,43833,Trader8,RC8,C-421,Customer 421
ENQ00518,Lost,FALSE,43886,Trader8,RC8,C-1897,Customer 1897
ENQ00567,Lost,FALSE,43891,Trader8,RC8,C-1902,Customer 1902
ENQ00621,Fixed,TRUE,43897,Trader8,RC8,C-338,Customer 338
ENQ00857,Lost,FALSE,43925,Trader8,RC8,C-1902,Customer 1902
ENQ00933,Fixed,TRUE,43934,Trader8,RC8,C-1902,Customer 1902
ENQ01244,Lost,FALSE,43972,Trader8,RC8,C-1897,Customer 1897
ENQ01257,Lost,FALSE,43973,Trader8,RC8,C-1902,Customer 1902
ENQ01374,Fixed,TRUE,43986,Trader8,RC8,C-1897,Customer 1897
ENQ01405,Fixed,TRUE,43989,Trader8,RC8,C-1902,Customer 1902
ENQ01561,Lost,FALSE,44007,Trader8,RC8,C-2027,Customer 2027
ENQ01627,Lost,FALSE,44015,Trader8,RC8,C-1897,Customer 1897
ENQ01660,Lost,FALSE,44018,Trader8,RC8,C-1902,Customer 1902
ENQ01704,Lost,FALSE,44024,Trader8,RC8,C-1897,Customer 1897
ENQ02001,Lost,FALSE,44056,Trader8,RC8,C-338,Customer 338
ENQ02017,Lost,FALSE,44057,Trader8,RC8,C-1902,Customer 1902
ENQ02499,Lost,FALSE,44113,Trader8,RC8,C-1903,Customer 1903
ENQ02582,Lost,FALSE,44121,Trader8,RC8,C-1897,Customer 1897
ENQ03417,Lost,FALSE,44212,Trader8,RC8,C-1902,Customer 1902
ENQ03443,Lost,FALSE,44214,Trader8,RC8,C-1902,Customer 1902
ENQ03471,Lost,FALSE,44216,Trader8,RC8,C-1903,Customer 1903
ENQ03480,Fixed,TRUE,44217,Trader8,RC8,C-338,Customer 338
ENQ03484,Lost,FALSE,44217,Trader8,RC8,C-1902,Customer 1902
ENQ03541,Fixed,TRUE,44223,Trader8,RC8,C-421,Customer 421
ENQ03619,Fixed,TRUE,44231,Trader8,RC8,C-1902,Customer 1902
ENQ03670,Lost,FALSE,44236,Trader8,RC8,C-1902,Customer 1902
ENQ03708,Lost,FALSE,44240,Trader8,RC8,C-1903,Customer 1903
ENQ03780,Lost,FALSE,44249,Trader8,RC8,C-1902,Customer 1902
ENQ03890,Fixed,TRUE,44260,Trader8,RC8,C-1902,Customer 1902
ENQ04580,Lost,FALSE,44333,Trader8,RC8,C-1897,Customer 1897
ENQ04663,Lost,FALSE,44341,Trader8,RC8,C-1897,Customer 1897
ENQ04704,Lost,FALSE,44344,Trader8,RC8,C-1897,Customer 1897
ENQ04833,Lost,FALSE,44359,Trader8,RC8,C-1897,Customer 1897
ENQ04925,Lost,FALSE,44369,Trader8,RC8,C-1897,Customer 1897
ENQ04934,Fixed,TRUE,44370,Trader8,RC8,C-1902,Customer 1902
ENQ04935,Lost,FALSE,44370,Trader8,RC8,C-1897,Customer 1897
ENQ05328,Fixed,TRUE,44416,Trader8,RC8,C-1897,Customer 1897
ENQ05332,Lost,FALSE,44417,Trader8,RC8,C-9999,Customer 9999
ENQ05339,Fixed,TRUE,44417,Trader8,RC8,C-1902,Customer 1902
ENQ05439,Lost,FALSE,44429,Trader8,RC8,C-1897,Customer 1897
ENQ05677,Lost,FALSE,44457,Trader8,RC8,C-338,Customer 338
ENQ05739,Lost,FALSE,44464,Trader8,RC8,C-1897,Customer 1897
ENQ05752,Fixed,TRUE,44465,Trader8,RC8,C-1902,Customer 1902
ENQ05811,Lost,FALSE,44471,Trader8,RC8,C-1897,Customer 1897
ENQ05875,Lost,FALSE,44479,Trader8,RC8,C-1902,Customer 1902
ENQ06284,Lost,FALSE,44524,Trader8,RC8,C-2027,Customer 2027
ENQ06361,Lost,FALSE,44531,Trader8,RC8,C-1897,Customer 1897
ENQ06367,Lost,FALSE,44532,Trader8,RC8,C-1902,Customer 1902
ENQ06488,Lost,FALSE,44545,Trader8,RC8,C-1897,Customer 1897
ENQ06522,Lost,FALSE,44549,Trader8,RC8,C-2027,Customer 2027
ENQ06571,Lost,FALSE,44555,Trader8,RC8,C-1902,Customer 1902
ENQ06744,Lost,FALSE,44573,Trader8,RC8,C-338,Customer 338
ENQ06822,Fixed,TRUE,44580,Trader8,RC8,C-1902,Customer 1902
ENQ06857,Fixed,TRUE,44584,Trader8,RC8,C-338,Customer 338
ENQ07036,Lost,FALSE,44603,Trader8,RC8,C-421,Customer 421
ENQ07059,Lost,FALSE,44605,Trader8,RC8,C-421,Customer 421
ENQ07073,Lost,FALSE,44606,Trader8,RC8,C-1897,Customer 1897
ENQ07171,Fixed,TRUE,44616,Trader8,RC8,C-1902,Customer 1902
ENQ07318,Fixed,TRUE,44631,Trader8,RC8,C-2027,Customer 2027
ENQ07698,Lost,FALSE,44672,Trader8,RC8,C-1902,Customer 1902
ENQ07867,Lost,FALSE,44690,Trader8,RC8,C-1902,Customer 1902
ENQ07990,Fixed,TRUE,44702,Trader8,RC8,C-1902,Customer 1902
ENQ08126,Lost,FALSE,44716,Trader8,RC8,C-1897,Customer 1897
ENQ08281,Lost,FALSE,44732,Trader8,RC8,C-2027,Customer 2027
ENQ08362,Fixed,TRUE,44742,Trader8,RC8,C-1902,Customer 1902
ENQ08741,Lost,FALSE,44784,Trader8,RC8,C-2027,Customer 2027
ENQ08815,Lost,FALSE,44792,Trader8,RC8,C-1902,Customer 1902
ENQ08827,Fixed,TRUE,44793,Trader8,RC8,C-1902,Customer 1902
ENQ08912,Fixed,TRUE,44804,Trader8,RC8,C-1902,Customer 1902
ENQ08957,Lost,FALSE,44808,Trader8,RC8,C-1897,Customer 1897
ENQ08958,Lost,FALSE,44808,Trader8,RC8,C-1897,Customer 1897
ENQ09411,Lost,FALSE,44861,Trader8,RC8,C-2027,Customer 2027
ENQ09412,Lost,FALSE,44861,Trader8,RC8,C-1902,Customer 1902
ENQ09473,Lost,FALSE,44867,Trader8,RC8,C-2027,Customer 2027
ENQ09677,Lost,FALSE,44890,Trader8,RC8,C-421,Customer 421
ENQ09678,Lost,FALSE,44890,Trader8,RC8,C-1902,Customer 1902
ENQ10056,Lost,FALSE,44935,Trader8,RC8,C-1902,Customer 1902
ENQ10171,Fixed,TRUE,44949,Trader8,RC8,C-1902,Customer 1902
ENQ10257,Lost,FALSE,44958,Trader8,RC8,C-1897,Customer 1897
ENQ10346,Lost,FALSE,44969,Trader8,RC8,C-1897,Customer 1897
ENQ10394,Lost,FALSE,44975,Trader8,RC8,C-1897,Customer 1897
ENQ10465,Lost,FALSE,44982,Trader8,RC8,C-421,Customer 421
ENQ10466,Fixed,TRUE,44982,Trader8,RC8,C-338,Customer 338
ENQ10570,Lost,FALSE,44992,Trader8,RC8,C-1902,Customer 1902
ENQ10688,Lost,FALSE,45004,Trader8,RC8,C-1897,Customer 1897
ENQ10708,Lost,FALSE,45006,Trader8,RC8,C-1897,Customer 1897
ENQ10845,Fixed,TRUE,45020,Trader8,RC8,C-1902,Customer 1902
ENQ10906,Lost,FALSE,45027,Trader8,RC8,C-1902,Customer 1902
ENQ10991,Lost,FALSE,45036,Trader8,RC8,C-2027,Customer 2027
ENQ11106,Lost,FALSE,45050,Trader8,RC8,C-421,Customer 421
ENQ11115,Lost,FALSE,45051,Trader8,RC8,C-1902,Customer 1902
ENQ11188,Fixed,TRUE,45058,Trader8,RC8,C-1897,Customer 1897
ENQ11266,Lost,FALSE,45067,Trader8,RC8,C-1897,Customer 1897
ENQ11284,Fixed,TRUE,45069,Trader8,RC8,C-1902,Customer 1902
ENQ11309,Lost,FALSE,45072,Trader8,RC8,C-1897,Customer 1897
ENQ11402,Lost,FALSE,45083,Trader8,RC8,C-1897,Customer 1897
ENQ11553,Lost,FALSE,45101,Trader8,RC8,C-1897,Customer 1897
ENQ11637,Fixed,TRUE,45111,Trader8,RC8,C-338,Customer 338
ENQ11703,Lost,FALSE,45118,Trader8,RC8,C-2027,Customer 2027
ENQ11713,Fixed,TRUE,45119,Trader8,RC8,C-1902,Customer 1902
ENQ11796,Lost,FALSE,45128,Trader8,RC8,C-1902,Customer 1902
ENQ11814,Lost,FALSE,45130,Trader8,RC8,C-1902,Customer 1902
ENQ11877,Lost,FALSE,45137,Trader8,RC8,C-338,Customer 338
ENQ12031,Lost,FALSE,45153,Trader8,RC8,C-1902,Customer 1902
ENQ12046,Lost,FALSE,45155,Trader8,RC8,C-1902,Customer 1902
ENQ12089,Lost,FALSE,45160,Trader8,RC8,C-1897,Customer 1897
ENQ12195,Lost,FALSE,45171,Trader8,RC8,C-1902,Customer 1902
ENQ12298,Lost,FALSE,45182,Trader8,RC8,C-1897,Customer 1897
ENQ12495,Lost,FALSE,45203,Trader8,RC8,C-1902,Customer 1902
ENQ12776,Lost,FALSE,45234,Trader8,RC8,C-1902,Customer 1902
ENQ13028,Lost,FALSE,45261,Trader8,RC8,C-1902,Customer 1902
ENQ13072,Lost,FALSE,45266,Trader8,RC8,C-2027,Customer 2027
ENQ13265,Lost,FALSE,45286,Trader8,RC8,C-1897,Customer 1897
ENQ13360,Lost,FALSE,45296,Trader8,RC8,C-1902,Customer 1902
ENQ13399,Lost,FALSE,45301,Trader8,RC8,C-1897,Customer 1897
ENQ13441,Lost,FALSE,45305,Trader8,RC8,C-1902,Customer 1902
ENQ13466,Lost,FALSE,45308,Trader8,RC8,C-1897,Customer 1897
ENQ13785,Lost,FALSE,45344,Trader8,RC8,C-1902,Customer 1902
ENQ13973,Lost,FALSE,45366,Trader8,RC8,C-1897,Customer 1897
ENQ13995,Lost,FALSE,45369,Trader8,RC8,C-1897,Customer 1897
ENQ14077,Fixed,TRUE,45377,Trader8,RC8,C-1897,Customer 1897
ENQ14225,Fixed,TRUE,45391,Trader8,RC8,C-421,Customer 421
ENQ14295,Lost,FALSE,45397,Trader8,RC8,C-1902,Customer 1902
ENQ14391,Lost,FALSE,45409,Trader8,RC8,C-1902,Customer 1902
ENQ14492,Lost,FALSE,45421,Trader8,RC8,C-1897,Customer 1897
ENQ14661,Lost,FALSE,45441,Trader8,RC8,C-1902,Customer 1902
ENQ14777,Lost,FALSE,45455,Trader8,RC8,C-1902,Customer 1902
ENQ14839,Fixed,TRUE,45461,Trader8,RC8,C-1902,Customer 1902
ENQ15069,Lost,FALSE,45486,Trader8,RC8,C-1902,Customer 1902
ENQ15164,Lost,FALSE,45498,Trader8,RC8,C-1902,Customer 1902
ENQ15237,Lost,FALSE,45507,Trader8,RC8,C-1897,Customer 1897
ENQ15384,Fixed,TRUE,45523,Trader8,RC8,C-2027,Customer 2027
ENQ15553,Lost,FALSE,45541,Trader8,RC8,C-1897,Customer 1897
ENQ15788,Fixed,TRUE,45565,Trader8,RC8,C-1897,Customer 1897
ENQ15821,Lost,FALSE,45569,Trader8,RC8,C-1897,Customer 1897
ENQ15959,Fixed,TRUE,45583,Trader8,RC8,C-1902,Customer 1902
ENQ16190,Lost,FALSE,45609,Trader8,RC8,C-1902,Customer 1902
ENQ16348,Lost,FALSE,45626,Trader8,RC8,C-338,Customer 338
ENQ16499,Lost,FALSE,45643,Trader8,RC8,C-2027,Customer 2027
ENQ16763,Fixed,TRUE,45674,Trader8,RC8,C-1902,Customer 1902
ENQ16776,Lost,FALSE,45675,Trader8,RC8,C-1902,Customer 1902
ENQ16794,Lost,FALSE,45677,Trader8,RC8,C-1902,Customer 1902
ENQ16852,Lost,FALSE,45683,Trader8,RC8,C-1897,Customer 1897
